,count,mean,std,min,25%,50%,75%,max,dtypes,n_na
Landmark_443,250962.0,7.96933400275739e-06,0.0028229952616837025,0.0,0.0,0.0,0.0,1.0,,
Landmark_444,250962.0,1.1954001004136084e-05,0.0034574420802567047,0.0,0.0,0.0,0.0,1.0,,
Landmark_445,250962.0,4.781600401654434e-05,0.006914760167121221,0.0,0.0,0.0,0.0,1.0,,
Landmark_446,250962.0,0.000143448012049633,0.011976143211832243,0.0,0.0,0.0,0.0,1.0,,
Landmark_447,250962.0,3.586200301240825e-05,0.005988393759826834,0.0,0.0,0.0,0.0,1.0,,
Landmark_448,250962.0,3.187733601102956e-05,0.005645923030249735,0.0,0.0,0.0,0.0,1.0,,
Landmark_449,250962.0,6.375467202205912e-05,0.007984413653475634,0.0,0.0,0.0,0.0,1.0,,
Landmark_450,250962.0,6.375467202205912e-05,0.007984413653475637,0.0,0.0,0.0,0.0,1.0,,
Landmark_451,250962.0,7.17240060248165e-05,0.008468715809890929,0.0,0.0,0.0,0.0,1.0,,
Landmark_452,250962.0,3.187733601102956e-05,0.005645923030249734,0.0,0.0,0.0,0.0,1.0,,
Landmark_453,250962.0,4.781600401654434e-05,0.006914760167121223,0.0,0.0,0.0,0.0,1.0,,
Landmark_454,250962.0,3.187733601102956e-05,0.005645923030249735,0.0,0.0,0.0,0.0,1.0,,
Landmark_455,250962.0,7.96933400275739e-05,0.008926774698988987,0.0,0.0,0.0,0.0,1.0,,
Landmark_457,250962.0,1.1954001004136084e-05,0.0034574420802567047,0.0,0.0,0.0,0.0,1.0,,
Landmark_460,250962.0,3.984667001378695e-06,0.001996163069836403,0.0,0.0,0.0,0.0,1.0,,
Landmark_461,250962.0,7.96933400275739e-06,0.0028229952616837025,0.0,0.0,0.0,0.0,1.0,,
Landmark_462,250962.0,7.96933400275739e-06,0.0028229952616837025,0.0,0.0,0.0,0.0,1.0,,
Landmark_463,250962.0,7.96933400275739e-06,0.0028229952616837025,0.0,0.0,0.0,0.0,1.0,,
Landmark_464,250962.0,7.96933400275739e-06,0.0028229952616837042,0.0,0.0,0.0,0.0,1.0,,
Landmark_465,250962.0,7.96933400275739e-06,0.0028229952616837042,0.0,0.0,0.0,0.0,1.0,,
Landmark_466,250962.0,1.1954001004136084e-05,0.003457442080256704,0.0,0.0,0.0,0.0,1.0,,
Landmark_467,250962.0,3.984667001378695e-06,0.0019961630698364036,0.0,0.0,0.0,0.0,1.0,,
Landmark_468,250962.0,3.984667001378695e-06,0.0019961630698364023,0.0,0.0,0.0,0.0,1.0,,
Landmark_469,250962.0,1.1954001004136084e-05,0.0034574420802567047,0.0,0.0,0.0,0.0,1.0,,
Landmark_470,250962.0,1.9923335006893475e-05,0.004463520746474233,0.0,0.0,0.0,0.0,1.0,,
Landmark_471,250962.0,7.96933400275739e-06,0.002822995261683702,0.0,0.0,0.0,0.0,1.0,,
Landmark_472,250962.0,3.984667001378695e-06,0.0019961630698364027,0.0,0.0,0.0,0.0,1.0,,
Landmark_473,250962.0,3.984667001378695e-06,0.0019961630698364036,0.0,0.0,0.0,0.0,1.0,,
Landmark_474,250962.0,7.96933400275739e-06,0.0028229952616837034,0.0,0.0,0.0,0.0,1.0,,
Landmark_478,250962.0,7.96933400275739e-06,0.0028229952616837025,0.0,0.0,0.0,0.0,1.0,,
Landmark_479,250962.0,3.984667001378695e-06,0.0019961630698364023,0.0,0.0,0.0,0.0,1.0,,
Landmark_480,250962.0,3.984667001378695e-06,0.001996163069836403,0.0,0.0,0.0,0.0,1.0,,
Landmark_481,250962.0,3.984667001378695e-06,0.0019961630698364027,0.0,0.0,0.0,0.0,1.0,,
Landmark_485,250962.0,1.1954001004136084e-05,0.003457442080256705,0.0,0.0,0.0,0.0,1.0,,
Landmark_490,250962.0,7.96933400275739e-06,0.0028229952616837025,0.0,0.0,0.0,0.0,1.0,,
Landmark_493,250962.0,3.984667001378695e-06,0.0019961630698364027,0.0,0.0,0.0,0.0,1.0,,
Landmark_494,250962.0,7.96933400275739e-06,0.0028229952616837042,0.0,0.0,0.0,0.0,1.0,,
Landmark_498,250962.0,3.984667001378695e-06,0.0019961630698364036,0.0,0.0,0.0,0.0,1.0,,
Landmark_499,250962.0,0.00040245136713924816,0.02005719329896436,0.0,0.0,0.0,0.0,1.0,,
Landmark_500,250962.0,1.1954001004136084e-05,0.003457442080256704,0.0,0.0,0.0,0.0,1.0,,
Landmark_501,250962.0,7.96933400275739e-06,0.0028229952616837025,0.0,0.0,0.0,0.0,1.0,,
Landmark_504,250962.0,3.984667001378695e-06,0.0019961630698364027,0.0,0.0,0.0,0.0,1.0,,
Landmark_505,250962.0,7.96933400275739e-06,0.0028229952616837034,0.0,0.0,0.0,0.0,1.0,,
Landmark_506,250962.0,3.984667001378695e-06,0.0019961630698364036,0.0,0.0,0.0,0.0,1.0,,
Landmark_511,250962.0,3.984667001378695e-06,0.001996163069836403,0.0,0.0,0.0,0.0,1.0,,
Landmark_514,250962.0,1.593866800551478e-05,0.003992302277371069,0.0,0.0,0.0,0.0,1.0,,
Landmark_515,250962.0,3.984667001378695e-06,0.0019961630698364036,0.0,0.0,0.0,0.0,1.0,,
Landmark_516,250962.0,3.984667001378695e-06,0.0019961630698364027,0.0,0.0,0.0,0.0,1.0,,
Landmark_523,250962.0,7.96933400275739e-06,0.0028229952616837025,0.0,0.0,0.0,0.0,1.0,,
Landmark_525,250962.0,7.96933400275739e-06,0.0028229952616837025,0.0,0.0,0.0,0.0,1.0,,
Landmark_526,250962.0,3.187733601102956e-05,0.005645923030249735,0.0,0.0,0.0,0.0,1.0,,
Landmark_527,250962.0,2.390800200827217e-05,0.004889532255670353,0.0,0.0,0.0,0.0,1.0,,
Landmark_528,250962.0,2.390800200827217e-05,0.004889532255670352,0.0,0.0,0.0,0.0,1.0,,
Landmark_529,250962.0,3.187733601102956e-05,0.005645923030249735,0.0,0.0,0.0,0.0,1.0,,
Landmark_530,250962.0,4.383133701516564e-05,0.006620392018255713,0.0,0.0,0.0,0.0,1.0,,
Landmark_531,250962.0,1.9923335006893475e-05,0.004463520746474233,0.0,0.0,0.0,0.0,1.0,,
Landmark_532,250962.0,1.9923335006893475e-05,0.004463520746474232,0.0,0.0,0.0,0.0,1.0,,
Landmark_533,250962.0,7.96933400275739e-05,0.008926774698988987,0.0,0.0,0.0,0.0,1.0,,
Landmark_534,250962.0,3.984667001378695e-05,0.006312308692284692,0.0,0.0,0.0,0.0,1.0,,
Landmark_535,250962.0,3.984667001378695e-05,0.0063123086922846905,0.0,0.0,0.0,0.0,1.0,,
Landmark_536,250962.0,2.390800200827217e-05,0.004889532255670355,0.0,0.0,0.0,0.0,1.0,,
Landmark_537,250962.0,5.5785338019301726e-05,0.007468764843656868,0.0,0.0,0.0,0.0,1.0,,
Landmark_538,250962.0,5.9770005020680424e-05,0.007730890680734068,0.0,0.0,0.0,0.0,1.0,,
Landmark_539,250962.0,6.375467202205912e-05,0.007984413653475636,0.0,0.0,0.0,0.0,1.0,,
Landmark_540,250962.0,3.984667001378695e-05,0.00631230869228469,0.0,0.0,0.0,0.0,1.0,,
Landmark_541,250962.0,0.00012352467704273954,0.01111350128639787,0.0,0.0,0.0,0.0,1.0,,
Landmark_542,250962.0,0.00010758600903722475,0.010371830259789772,0.0,0.0,0.0,0.0,1.0,,
Landmark_543,250962.0,7.96933400275739e-06,0.0028229952616837025,0.0,0.0,0.0,0.0,1.0,,
Landmark_544,250962.0,3.984667001378695e-06,0.0019961630698364027,0.0,0.0,0.0,0.0,1.0,,
Landmark_545,250962.0,3.984667001378695e-06,0.0019961630698364036,0.0,0.0,0.0,0.0,1.0,,
Landmark_566,250962.0,3.984667001378695e-06,0.001996163069836403,0.0,0.0,0.0,0.0,1.0,,
Landmark_634,250962.0,3.984667001378695e-06,0.001996163069836403,0.0,0.0,0.0,0.0,1.0,,
Landmark_658,250962.0,3.984667001378695e-06,0.0019961630698364023,0.0,0.0,0.0,0.0,1.0,,
Landmark_670,250962.0,3.984667001378695e-06,0.001996163069836403,0.0,0.0,0.0,0.0,1.0,,
Landmark_700,250962.0,3.984667001378695e-06,0.0019961630698364023,0.0,0.0,0.0,0.0,1.0,,
Landmark_725,250962.0,3.984667001378695e-06,0.0019961630698364027,0.0,0.0,0.0,0.0,1.0,,
Landmark_765,250962.0,3.984667001378695e-06,0.001996163069836403,0.0,0.0,0.0,0.0,1.0,,
Landmark_780,250962.0,3.984667001378695e-06,0.0019961630698364027,0.0,0.0,0.0,0.0,1.0,,
Landmark_800,250962.0,7.96933400275739e-06,0.002822995261683703,0.0,0.0,0.0,0.0,1.0,,
Landmark_802,250962.0,3.984667001378695e-06,0.001996163069836403,0.0,0.0,0.0,0.0,1.0,,
Landmark_865,250962.0,3.984667001378695e-06,0.0019961630698364027,0.0,0.0,0.0,0.0,1.0,,
Landmark_883,250962.0,3.984667001378695e-06,0.0019961630698364027,0.0,0.0,0.0,0.0,1.0,,
Landmark_900,250962.0,3.984667001378695e-06,0.0019961630698364027,0.0,0.0,0.0,0.0,1.0,,
Landmark_907,250962.0,3.984667001378695e-06,0.0019961630698364027,0.0,0.0,0.0,0.0,1.0,,
Landmark_926,250962.0,3.984667001378695e-06,0.001996163069836403,0.0,0.0,0.0,0.0,1.0,,
Landmark_950,250962.0,3.984667001378695e-06,0.0019961630698364027,0.0,0.0,0.0,0.0,1.0,,
Landmark_972,250962.0,3.984667001378695e-06,0.001996163069836403,0.0,0.0,0.0,0.0,1.0,,
Landmark_980,250962.0,3.984667001378695e-06,0.001996163069836403,0.0,0.0,0.0,0.0,1.0,,
Landmark_999,250962.0,7.96933400275739e-06,0.0028229952616837025,0.0,0.0,0.0,0.0,1.0,,
Landmark_1000,250962.0,1.9923335006893475e-05,0.004463520746474233,0.0,0.0,0.0,0.0,1.0,,
Landmark_1001,250962.0,0.00018329468206341995,0.013537422773935054,0.0,0.0,0.0,0.0,1.0,,
Landmark_1002,250962.0,5.9770005020680424e-05,0.007730890680734067,0.0,0.0,0.0,0.0,1.0,,
Landmark_1009,250962.0,0.006933320582398929,0.08297756976217732,0.0,0.0,0.0,0.0,1.0,,
Landmark_1015,250962.0,3.984667001378695e-06,0.0019961630698364036,0.0,0.0,0.0,0.0,1.0,,
Landmark_1031,250962.0,5.9770005020680424e-05,0.007730890680734068,0.0,0.0,0.0,0.0,1.0,,
Landmark_1099,250962.0,3.984667001378695e-06,0.0019961630698364027,0.0,0.0,0.0,0.0,1.0,,
Landmark_1104,250962.0,3.984667001378695e-06,0.001996163069836403,0.0,0.0,0.0,0.0,1.0,,
Landmark_1108,250962.0,3.984667001378695e-06,0.0019961630698364027,0.0,0.0,0.0,0.0,1.0,,
Landmark_1109,250962.0,7.96933400275739e-05,0.008926774698988987,0.0,0.0,0.0,0.0,1.0,,
Landmark_1111,250962.0,7.96933400275739e-06,0.002822995261683703,0.0,0.0,0.0,0.0,1.0,,
Landmark_1116,250962.0,3.984667001378695e-06,0.001996163069836403,0.0,0.0,0.0,0.0,1.0,,
Landmark_1141,250962.0,3.984667001378695e-06,0.0019961630698364027,0.0,0.0,0.0,0.0,1.0,,
Landmark_1209,250962.0,8.766267403033128e-05,0.00936244298050718,0.0,0.0,0.0,0.0,1.0,,
Landmark_1220,250962.0,3.984667001378695e-06,0.001996163069836403,0.0,0.0,0.0,0.0,1.0,,
Landmark_1234,250962.0,1.1954001004136084e-05,0.003457442080256705,0.0,0.0,0.0,0.0,1.0,,
Landmark_1239,250962.0,3.984667001378695e-06,0.001996163069836403,0.0,0.0,0.0,0.0,1.0,,
Landmark_1265,250962.0,3.984667001378695e-06,0.0019961630698364027,0.0,0.0,0.0,0.0,1.0,,
Landmark_1280,250962.0,3.984667001378695e-06,0.001996163069836403,0.0,0.0,0.0,0.0,1.0,,
Landmark_1401,250962.0,3.984667001378695e-06,0.001996163069836403,0.0,0.0,0.0,0.0,1.0,,
Landmark_1607,250962.0,1.1954001004136084e-05,0.0034574420802567043,0.0,0.0,0.0,0.0,1.0,,
Landmark_1640,250962.0,3.984667001378695e-06,0.0019961630698364027,0.0,0.0,0.0,0.0,1.0,,
Landmark_1650,250962.0,3.984667001378695e-06,0.0019961630698364027,0.0,0.0,0.0,0.0,1.0,,
Landmark_1708,250962.0,1.1954001004136084e-05,0.003457442080256705,0.0,0.0,0.0,0.0,1.0,,
Landmark_1803,250962.0,0.0004582367051585499,0.021401601560907577,0.0,0.0,0.0,0.0,1.0,,
Landmark_1925,250962.0,3.984667001378695e-06,0.0019961630698364027,0.0,0.0,0.0,0.0,1.0,,
Landmark_2000,250962.0,3.984667001378695e-06,0.0019961630698364036,0.0,0.0,0.0,0.0,1.0,,
Landmark_2009,250962.0,0.0044309497055331085,0.06641787385890216,0.0,0.0,0.0,0.0,1.0,,
Landmark_2101,250962.0,0.00037854336513097603,0.01945254682184242,0.0,0.0,0.0,0.0,1.0,,
Landmark_2106,250962.0,3.984667001378695e-06,0.001996163069836403,0.0,0.0,0.0,0.0,1.0,,
Landmark_2137,250962.0,3.984667001378695e-06,0.001996163069836403,0.0,0.0,0.0,0.0,1.0,,
Landmark_2200,250962.0,7.96933400275739e-06,0.002822995261683703,0.0,0.0,0.0,0.0,1.0,,
Landmark_2202,250962.0,1.9923335006893475e-05,0.004463520746474231,0.0,0.0,0.0,0.0,1.0,,
Landmark_2300,250962.0,3.984667001378695e-06,0.001996163069836403,0.0,0.0,0.0,0.0,1.0,,
Landmark_2308,250962.0,5.1800671017923035e-05,0.007197096227435054,0.0,0.0,0.0,0.0,1.0,,
Landmark_2380,250962.0,3.984667001378695e-06,0.0019961630698364027,0.0,0.0,0.0,0.0,1.0,,
Landmark_2401,250962.0,7.17240060248165e-05,0.008468715809890929,0.0,0.0,0.0,0.0,1.0,,
Landmark_2403,250962.0,0.00026697268909237255,0.016337150247002954,0.0,0.0,0.0,0.0,1.0,,
Landmark_2491,250962.0,3.984667001378695e-06,0.001996163069836403,0.0,0.0,0.0,0.0,1.0,,
Landmark_2500,250962.0,3.984667001378695e-06,0.001996163069836403,0.0,0.0,0.0,0.0,1.0,,
Landmark_2509,250962.0,7.96933400275739e-06,0.0028229952616837025,0.0,0.0,0.0,0.0,1.0,,
Landmark_2609,250962.0,3.984667001378695e-06,0.0019961630698364027,0.0,0.0,0.0,0.0,1.0,,
Landmark_2620,250962.0,3.984667001378695e-06,0.001996163069836403,0.0,0.0,0.0,0.0,1.0,,
Landmark_2709,250962.0,1.1954001004136084e-05,0.0034574420802567047,0.0,0.0,0.0,0.0,1.0,,
Landmark_2809,250962.0,3.984667001378695e-06,0.001996163069836403,0.0,0.0,0.0,0.0,1.0,,
Landmark_2924,250962.0,3.984667001378695e-06,0.0019961630698364023,0.0,0.0,0.0,0.0,1.0,,
Landmark_2995,250962.0,3.984667001378695e-06,0.0019961630698364027,0.0,0.0,0.0,0.0,1.0,,
Landmark_3000,250962.0,3.984667001378695e-06,0.0019961630698364027,0.0,0.0,0.0,0.0,1.0,,
Landmark_3008,250962.0,3.984667001378695e-06,0.0019961630698364023,0.0,0.0,0.0,0.0,1.0,,
Landmark_3009,250962.0,0.00018727934906479865,0.013683750276122088,0.0,0.0,0.0,0.0,1.0,,
Landmark_3330,250962.0,3.984667001378695e-06,0.001996163069836403,0.0,0.0,0.0,0.0,1.0,,
Landmark_3500,250962.0,3.984667001378695e-06,0.0019961630698364023,0.0,0.0,0.0,0.0,1.0,,
Landmark_3564,250962.0,3.984667001378695e-06,0.0019961630698364027,0.0,0.0,0.0,0.0,1.0,,
Landmark_3600,250962.0,3.984667001378695e-06,0.0019961630698364027,0.0,0.0,0.0,0.0,1.0,,
Landmark_3700,250962.0,7.96933400275739e-06,0.002822995261683704,0.0,0.0,0.0,0.0,1.0,,
Landmark_3800,250962.0,3.984667001378695e-06,0.0019961630698364027,0.0,0.0,0.0,0.0,1.0,,
Landmark_4000,250962.0,3.984667001378695e-06,0.001996163069836403,0.0,0.0,0.0,0.0,1.0,,
Landmark_4009,250962.0,5.1800671017923035e-05,0.007197096227435054,0.0,0.0,0.0,0.0,1.0,,
Landmark_4031,250962.0,3.984667001378695e-06,0.001996163069836403,0.0,0.0,0.0,0.0,1.0,,
Landmark_4359,250962.0,3.984667001378695e-06,0.0019961630698364023,0.0,0.0,0.0,0.0,1.0,,
Landmark_4563,250962.0,3.984667001378695e-06,0.0019961630698364027,0.0,0.0,0.0,0.0,1.0,,
Landmark_4814,250962.0,3.984667001378695e-06,0.0019961630698364027,0.0,0.0,0.0,0.0,1.0,,
Landmark_4836,250962.0,7.96933400275739e-06,0.0028229952616837034,0.0,0.0,0.0,0.0,1.0,,
Landmark_4856,250962.0,3.984667001378695e-06,0.001996163069836403,0.0,0.0,0.0,0.0,1.0,,
Landmark_5004,250962.0,0.0001713406810592839,0.013088621243339404,0.0,0.0,0.0,0.0,1.0,,
Landmark_5005,250962.0,0.0005020680421737155,0.02240129392316987,0.0,0.0,0.0,0.0,1.0,,
Landmark_5104,250962.0,0.00019524868306755605,0.013971805140048893,0.0,0.0,0.0,0.0,1.0,,
Landmark_5105,250962.0,0.0004582367051585499,0.021401601560907577,0.0,0.0,0.0,0.0,1.0,,
Landmark_5120,250962.0,7.96933400275739e-06,0.0028229952616837025,0.0,0.0,0.0,0.0,1.0,,
Landmark_5204,250962.0,2.7892669009650863e-05,0.005281287925213598,0.0,0.0,0.0,0.0,1.0,,
Landmark_5205,250962.0,3.586200301240825e-05,0.005988393759826834,0.0,0.0,0.0,0.0,1.0,,
Landmark_5305,250962.0,1.9923335006893475e-05,0.004463520746474232,0.0,0.0,0.0,0.0,1.0,,
Landmark_5700,250962.0,3.984667001378695e-06,0.0019961630698364036,0.0,0.0,0.0,0.0,1.0,,
Landmark_6006,250962.0,0.0001593866800551478,0.01262386275850291,0.0,0.0,0.0,0.0,1.0,,
Landmark_6009,250962.0,3.984667001378695e-06,0.0019961630698364027,0.0,0.0,0.0,0.0,1.0,,
Landmark_7007,250962.0,2.390800200827217e-05,0.004889532255670353,0.0,0.0,0.0,0.0,1.0,,
Landmark_7207,250962.0,3.984667001378695e-06,0.001996163069836403,0.0,0.0,0.0,0.0,1.0,,
Landmark_7507,250962.0,8.36780070289526e-05,0.009147203858147768,0.0,0.0,0.0,0.0,1.0,,
Landmark_7707,250962.0,3.984667001378695e-06,0.001996163069836403,0.0,0.0,0.0,0.0,1.0,,
Landmark_7807,250962.0,7.96933400275739e-06,0.002822995261683703,0.0,0.0,0.0,0.0,1.0,,
Landmark_8308,250962.0,1.593866800551478e-05,0.003992302277371069,0.0,0.0,0.0,0.0,1.0,,
Landmark_8309,250962.0,5.1800671017923035e-05,0.007197096227435054,0.0,0.0,0.0,0.0,1.0,,
Landmark_9645,250962.0,3.984667001378695e-06,0.001996163069836403,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_0,250962.0,0.6704481156509751,0.4700514017386957,0.0,0.0,1.0,1.0,1.0,,
Dist_to_Landmark_1,250962.0,0.012539747053338752,0.11127691196973405,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_2,250962.0,0.00043432870315027774,0.02083606948631072,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_3,250962.0,0.0001673560140579052,0.012935558463843167,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_4,250962.0,0.00028291135709788734,0.016817623056039278,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_5,250962.0,0.0004582367051585499,0.021401601560907577,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_6,250962.0,0.0002151720180744495,0.014667193879023247,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_7,250962.0,0.0001514173460523904,0.012304268450357118,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_8,250962.0,0.00020720268407169214,0.014393073910229155,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_9,250962.0,0.00020321801707031344,0.014254035537441565,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_10,250962.0,0.0012472007714315315,0.03529377034504275,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_11,250962.0,5.5785338019301726e-05,0.0074687648436568685,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_12,250962.0,0.0001554020130537691,0.012465090549194554,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_13,250962.0,0.00011157067603860345,0.010562133901206373,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_14,250962.0,0.00011954001004136085,0.010932803688873734,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_15,250962.0,0.00033072736111443166,0.018182939749524785,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_16,250962.0,0.000143448012049633,0.011976143211832243,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_17,250962.0,7.17240060248165e-05,0.008468715809890929,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_18,250962.0,0.00019524868306755605,0.013971805140048895,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_19,250962.0,0.000143448012049633,0.011976143211832243,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_20,250962.0,0.0009961667503446737,0.031546447781082794,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_21,250962.0,0.00011157067603860345,0.010562133901206373,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_22,250962.0,0.00011555534303998215,0.010749067420054007,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_23,250962.0,0.00011555534303998215,0.010749067420054007,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_24,250962.0,0.0001514173460523904,0.012304268450357116,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_25,250962.0,0.0003825280321323547,0.01955462165593645,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_26,250962.0,0.0001554020130537691,0.012465090549194553,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_27,250962.0,7.17240060248165e-05,0.008468715809890929,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_28,250962.0,0.0001713406810592839,0.013088621243339402,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_29,250962.0,7.17240060248165e-05,0.008468715809890929,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_30,250962.0,0.0008009180672771177,0.028289216786172848,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_31,250962.0,7.17240060248165e-05,0.008468715809890929,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_32,250962.0,0.00013149401104549694,0.011466352700994012,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_33,250962.0,0.00011555534303998215,0.010749067420054007,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_34,250962.0,0.000143448012049633,0.011976143211832243,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_35,250962.0,0.0002191566850758282,0.014802348749496569,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_36,250962.0,0.0001354786780468756,0.011638765541976622,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_37,250962.0,7.17240060248165e-05,0.008468715809890929,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_38,250962.0,0.00013149401104549694,0.011466352700994012,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_39,250962.0,4.383133701516564e-05,0.006620392018255713,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_40,250962.0,0.0005817613822012895,0.024112761199860267,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_41,250962.0,3.984667001378695e-05,0.00631230869228469,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_42,250962.0,0.0001474326790510117,0.012141315004645045,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_43,250962.0,8.766267403033128e-05,0.00936244298050718,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_44,250962.0,0.0001354786780468756,0.011638765541976622,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_45,250962.0,0.00018727934906479865,0.01368375027612209,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_46,250962.0,0.00012352467704273954,0.011113501286397869,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_47,250962.0,5.5785338019301726e-05,0.007468764843656868,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_48,250962.0,0.00011157067603860345,0.01056213390120637,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_49,250962.0,0.00011157067603860345,0.010562133901206371,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_50,250962.0,0.00396872833337318,0.06287283419849103,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_51,250962.0,0.00010758600903722475,0.01037183025978977,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_52,250962.0,0.00010360134203584607,0.010177967457871919,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_53,250962.0,7.17240060248165e-05,0.008468715809890929,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_54,250962.0,0.0001593866800551478,0.01262386275850291,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_55,250962.0,0.0001474326790510117,0.012141315004645048,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_56,250962.0,0.00013149401104549694,0.011466352700994014,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_57,250962.0,6.77393390234378e-05,0.008230128814720138,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_58,250962.0,7.17240060248165e-05,0.008468715809890929,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_59,250962.0,7.17240060248165e-05,0.008468715809890929,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_60,250962.0,0.0006455160542233485,0.025398856938127677,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_61,250962.0,6.77393390234378e-05,0.008230128814720138,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_62,250962.0,0.00010360134203584607,0.010177967457871917,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_63,250962.0,5.5785338019301726e-05,0.007468764843656867,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_64,250962.0,0.00011157067603860345,0.01056213390120637,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_65,250962.0,0.0002948653581020234,0.017169146371357785,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_66,250962.0,0.00011157067603860345,0.010562133901206373,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_67,250962.0,9.961667503446737e-05,0.009980338093162977,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_68,250962.0,9.164734103170998e-05,0.009572842156262381,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_69,250962.0,4.781600401654434e-05,0.006914760167121221,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_70,250962.0,0.0005897307162040468,0.024277258543552605,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_71,250962.0,7.57086730261952e-05,0.008700761051496449,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_72,250962.0,0.0001354786780468756,0.011638765541976622,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_73,250962.0,4.383133701516564e-05,0.006620392018255713,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_74,250962.0,0.0001474326790510117,0.012141315004645048,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_75,250962.0,0.00025103402108685776,0.015842095917111904,0.0,0.0,0.0,0.0,1.0,,
